Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,AvgDaysBetweenPurchases,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,TotalTransactions,AvgLinesPerInvoice,SupportTicketsCount,SatisfactionScore,SpendingCategory,Region,BasketSizeCategory,RegMonth,RegWeekday,RegIsWeekend,AccountAgeDays,IsNewClient,AvgBasketValue,EngagementScore,ProductsPerTransaction,PreferredTimeOfDay_Après-midi,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RegSeason_automne,RegSeason_hiver,RegSeason_printemps,RegSeason_été
-0.4,-0.1973842712097746,0.5798164976872401,0.02504173622704503,-0.3442125394977548,0.0,-1.0,-0.3894471305444608,0.0,0.0,0.0,-0.3058823529411765,0.07843137254901965,-0.5,-1.0,-1.0,-0.044012469699285905,0.0,-0.5,-0.25,0,-0.4594594594594595,1,0.14608700763104526,-0.42857142857142855,0.48067226890756287,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
2.8,2.5211854578647706,-0.13187724628743996,-0.11686143572621041,0.01303536993003681,0.0,0.0,0.03591577485729841,5.0,0.0,1.7557251908396947,2.588235294117647,0.04382929642445208,-0.5,0.5,1.0,0.0,0.0,0.5,-0.75,0,0.36936936936936937,0,0.31633082883535946,0.8571428571428571,-0.6807170016295492,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.6,1.5371970700246167,-0.05591885835168953,0.012520868113522515,0.42993994938677044,1.3333333333333333,1.3333333333333333,0.07187595951102367,0.0,0.0,0.0,1.4588235294117646,0.7647058823529412,-0.5,0.5,1.0,0.0,0.0,-0.6666666666666666,0.75,1,-0.35135135135135137,1,1.2760876653591404,0.8571428571428571,0.4759623609923009,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0.8,1.2201821133831645,0.37614152889114344,0.5759599332220365,1.1139198403459172,-0.3333333333333333,-0.6666666666666666,0.2593611034750408,0.0,0.0,0.0,0.7411764705882353,0.019607843137254936,-1.0,1.0,1.0,-0.044012469699285905,1.0,-0.8333333333333334,0.75,1,-0.19369369369369369,1,0.6806446714928049,3.4285714285714284,-1.149326145552561,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0.2,0.4108699393204794,-0.12736232759126767,-0.15859766277128554,0.22552418477913241,0.3333333333333333,0.6666666666666666,0.25375755209684164,1.0,0.0,1.179487179487178,0.4235294117647059,0.2843137254901961,0.0,0.5,0.0,0.0,0.0,-1.0,0.75,1,-0.13063063063063063,1,0.41579107197084725,0.28571428571428564,0.4607594936708859,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.4,-0.394319618714133,0.6470821847404573,-0.22954924874791316,-0.0859471145850656,0.0,1.0,-0.3894471305444608,0.0,0.0,0.0,-0.43529411764705883,-0.5686274509803921,0.5,1.0,-1.0,0.0,0.0,0.16666666666666666,-0.5,0,-1.0225225225225225,1,-0.627430620181617,0.21428571428571427,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1.0,1.569040724862144,0.3159881988434952,0.692821368948247,0.5206378546228715,0.3333333333333333,-1.0,0.10658753901133555,2.0,0.0,1.4045801526717532,1.0470588235294118,0.1004901960784314,0.5,-1.5,1.0,0.0,0.0,-0.6666666666666666,0.0,0,-0.36936936936936937,1,0.7987226080738224,-0.8571428571428571,0.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.2,0.09403455216119362,-0.18463511110680147,-0.3088480801335559,0.5359959082365567,-0.6666666666666666,-0.3333333333333333,-0.19128895069614008,0.0,0.0,0.0,0.12941176470588237,0.6960784313725491,-0.5,-0.5,0.0,0.0,0.0,-0.6666666666666666,0.0,0,-0.2747747747747748,1,0.5280996835908036,0.0,0.6603174603174603,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.2,0.047533538341825554,0.32215110031304023,-0.10642737896494163,-0.36604024613337754,-0.6666666666666666,0.0,0.5573731852899396,0.0,0.0,0.0,-0.09411764705882353,0.13725490196078435,2.5,0.5,0.0,-0.044012469699285905,0.0,-0.3333333333333333,-0.5,0,-0.6126126126126126,1,0.4063360206890471,-0.42857142857142855,-0.14857142857142855,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.4,-0.3055748842150943,-0.2093865345979538,-0.37145242070116863,0.06352902045567935,-0.3333333333333333,0.0,-0.3894471305444608,0.0,0.0,0.0,-0.29411764705882354,0.13725490196078435,0.5,-1.0,-1.0,0.0,0.0,-0.5,-0.75,0,-0.45045045045045046,1,-0.2788613187308366,-0.6428571428571428,0.49523809523809503,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-0.4,-0.44157632077095177,-0.3562537961967951,-0.4507512520868114,0.9589888574754699,0.3333333333333333,1.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.43529411764705883,-0.5686274509803921,0.0,1.0,-2.0,0.0,1.0,-0.6666666666666666,0.5,1,-0.3153153153153153,1,-0.8130442874915511,0.5714285714285715,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0.2,-0.2235116308650012,-0.3096736179247979,2.1786310517529217,-0.2337158379067576,-0.3333333333333333,0.6666666666666666,-0.10819035914684431,0.0,0.0,0.0,-0.17647058823529413,-0.4656862745098039,0.0,0.5,-1.0,0.0,0.0,-0.16666666666666666,0.5,1,0.8513513513513513,0,-0.5808920192392466,0.28571428571428564,0.4244897959183674,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0.2,0.01010826543362297,0.16082324907723206,-0.06260434056761267,-0.3946781972393148,0.3333333333333333,-1.0,1.0281170782376436,0.5,0.0,1.3142857142857116,-0.08235294117647059,-0.3480392156862745,-0.5,-0.5,0.0,0.0,0.0,-0.8333333333333334,0.5,1,-0.15765765765765766,1,-0.21384951461065987,0.0,0.49523809523809503,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
2.0,1.3410099286959518,-0.27237770406017875,-0.17529215358931552,0.5664781861522257,0.3333333333333333,-1.0,0.04693653457474605,3.0,0.0,1.5333333333333323,1.6235294117647059,-0.04826546003016574,0.5,0.0,1.0,0.0,0.0,0.8333333333333334,0.0,0,0.009009009009009009,0,0.029396247591245726,-0.21428571428571427,-0.4637726913970009,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
44.2,21.26348080477057,-0.8538837172922668,11.106010016694489,-0.5115893877211181,0.0,-0.3333333333333333,-0.3681039887373587,23.0,1.0,0.45583800086169357,54.11764705882353,0.3562675070028011,-0.5,0.0,1.0,0.0,0.0,0.0,0.5,1,0.7567567567567568,0,-0.23769285777259694,0.42857142857142855,-2.0160979662164245,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.2,-0.11119840183160863,5.323280225513559,4.0038953811908735,2.5501413603858305,-0.3333333333333333,0.6666666666666666,9.316468362413286,0.5,0.0,7.666666666666666,-0.4235294117647059,-0.6862745098039216,1.5,-1.5,0.0,0.0,1.0,-0.5,0.5,1,-0.47297297297297297,1,-0.009306152836417314,-0.8571428571428571,-0.5306122448979593,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-0.4,-0.21635877982536872,-0.6636141350900968,-0.22954924874791316,-0.4664892732413105,0.6666666666666666,1.0,-0.3894471305444608,0.0,0.0,0.0,0.0,1.607843137254902,-0.5,1.0,-1.0,0.0,0.0,0.3333333333333333,0.75,1,-1.1711711711711712,1,0.07155941733687284,1.2857142857142856,0.5355481727574751,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.2,-0.27756204499711945,0.6838357409539019,-0.0751252086811353,0.06733894743207909,-0.6666666666666666,0.3333333333333333,3.366609207483709,0.0,0.0,0.0,-0.36470588235294116,-0.5392156862745098,-0.5,-0.5,-1.0,0.0,0.0,-0.5,0.5,1,-0.5045045045045045,1,-0.4449320650842942,0.0,0.3714285714285711,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.8,0.9338136816981292,0.11453593521278392,-0.016694490818030087,-0.25587602266287124,-0.3333333333333333,0.0,0.513231687461615,0.5,0.0,0.44660194174756973,0.7176470588235294,0.0028011204481792618,-0.5,1.0,0.0,0.0,0.0,0.6666666666666666,-0.5,0,0.23873873873873874,0,0.3994470186025098,1.2857142857142856,-0.8857142857142861,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.2,0.3193643240331308,0.6904650660899782,1.7640511964385084,1.8489938466655575,0.0,-0.3333333333333333,0.1050908289196409,0.0,0.0,0.0,0.0,0.37254901960784315,-0.5,0.0,0.0,0.0,1.0,-0.16666666666666666,-0.5,0,-0.7072072072072072,1,1.1181293653203768,0.42857142857142855,0.3282392026578069,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.4,-0.28885247618833854,0.5748748051462623,0.17362270450751235,0.2940296025278563,0.3333333333333333,1.0,-0.3894471305444608,0.0,0.0,0.0,-0.36470588235294116,-0.21568627450980388,498.5,-1.5,-1.0,0.0,0.0,-1.0,0.25,0,-0.09009009009009009,1,-0.21317947160643796,-0.8571428571428571,0.3714285714285711,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.2,0.2541506737596613,-0.037455808375772955,-0.030606566499721793,0.27423914851155834,0.3333333333333333,-0.6666666666666666,-0.24296825730502417,0.0,0.0,0.0,0.21176470588235294,0.9019607843137255,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,1,-1.2027027027027026,1,0.9473663587472938,-0.34285714285714286,-0.28009367681498865,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.4,-0.4035375187986803,-0.8505790984649092,-0.23372287145242063,-0.8274294583956981,0.0,0.0,-0.3894471305444608,0.0,0.0,0.0,-0.2823529411764706,0.19607843137254904,0.0,3.5,-1.0,0.0,-1.0,0.6666666666666666,0.0,0,-1.40990990990991,1,-0.6636364526904578,2.0,0.508270676691729,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.4,-0.0128242538513912,3.697757323739664,6.0651085141903165,2.5620156327956094,1.3333333333333333,0.0,-0.3894471305444608,0.0,0.0,0.0,-0.3764705882352941,-0.2745098039215686,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.75,1,-0.9819819819819819,1,0.8709971297865464,0.0,0.3376623376623374,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
0.2,2.5547275407211223,0.3400696384247151,1.5692821368948244,-0.16539905248924017,0.3333333333333333,-1.0,-0.10428775322793,0.0,0.0,0.0,1.7529411764705882,1.9460784313725492,-1.0,-1.0,1.0,-0.044012469699285905,0.0,0.3333333333333333,0.25,0,0.44594594594594594,0,3.784026723352566,0.0,-0.9750000000000001,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.4,-0.13193119496008318,0.1043131983654342,-0.10016694490818033,-0.2631477951617649,1.3333333333333333,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.18823529411764706,0.6666666666666667,-0.5,1.0,-1.0,-0.044012469699285905,0.0,-1.0,0.25,0,-0.12162162162162163,1,0.40317192872466523,1.2857142857142856,0.5777777777777774,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.4,0.9183482600465388,0.3266745132337322,0.3839732888146912,0.18729456963096805,0.6666666666666666,0.0,0.6039587593403025,0.0,0.0,0.0,0.5529411764705883,0.18431372549019615,0.5,-1.5,0.0,0.0,0.0,-1.0,-0.25,0,-0.11261261261261261,1,0.8447243909367868,-0.8571428571428571,0.04952380952380935,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.2,-0.1058487276753983,0.09922674391440432,0.15025041736227038,0.24738067520372534,-0.6666666666666666,0.6666666666666666,2.4666822382609648,0.0,0.0,0.0,-0.16470588235294117,-0.03921568627450977,0.0,-0.5,0.0,0.0,0.0,-0.5,-0.5,0,-0.45495495495495497,1,0.004702056169979063,-0.28571428571428575,0.5891625615763547,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0,-0.2264520811354777,-0.5085247182850325,-0.24207011686143579,0.44155844155844154,0.0,-0.6666666666666666,0.3168908976245533,2.5,0.0,6.969696969696971,-0.10588235294117647,-0.21568627450980388,1.0,1.0,-1.0,-0.1453046818073908,0.0,-0.16666666666666666,0.5,1,-0.7882882882882883,1,-0.4826072901462536,0.0,-0.5680672268907563,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.4,0.22831511451295533,0.3395541642656531,0.692821368948247,-0.23635456510893066,0.3333333333333333,-1.0,-0.3894471305444608,0.0,0.0,0.0,0.03529411764705882,1.7843137254901962,0.0,0.5,0.0,0.0,0.0,-0.6666666666666666,0.0,0,1.3333333333333333,0,1.8181381816756956,0.28571428571428564,0.6459627329192547,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.4,-0.18586937816584742,9.355580993318696,1.2604340567612686,1.7189422917013137,0.6666666666666666,-0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.4588235294117647,-0.6862745098039216,2.5,3.5,-1.0,0.0,1.0,-0.5,0.25,0,-0.5,1,0.19131491041603393,0.21428571428571427,-0.3714285714285716,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
-0.4,-0.37104292458829957,-0.3127404257970067,-0.3130217028380634,-0.44811242308331944,1.3333333333333333,1.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.35294117647058826,-0.15686274509803919,1.0,-1.0,-1.0,0.0,0.0,-0.3333333333333333,0.0,0,-0.6216216216216216,1,-0.5360050155265812,-0.6857142857142857,0.4000000000000001,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0.0,-0.3563107449888892,-0.07614692927499533,-0.14746800222593212,-0.008224604266513185,-0.6666666666666666,-0.6666666666666666,5.992524700441454,0.5,0.0,4.1818181818181825,-0.36470588235294116,-0.6470588235294118,0.0,-0.5,-1.0,0.0,0.0,0.0,0.5,1,0.7252252252252253,0,-0.7376350616655075,-0.28571428571428575,0.0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-0.2,-0.39511271726036834,0.2999813110311637,-0.0751252086811353,0.6502577748212207,0.3333333333333333,2.0,1.4054824469203282,0.5,0.0,7.666666666666666,-0.4235294117647059,-0.6862745098039216,0.0,0.0,-1.0,0.0,1.0,0.8333333333333334,0.5,1,0.06306306306306306,0,-0.7527404171115663,0.0,-0.5306122448979593,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.2,-0.12780109687025357,-0.7132434705415133,-0.37840845854201444,-0.7271578247131215,1.3333333333333333,-0.3333333333333333,0.7542148412865252,0.0,0.0,0.0,0.21176470588235294,0.9019607843137255,0.0,0.0,-1.0,0.0,-1.0,0.3333333333333333,0.75,1,0.5315315315315315,0,-0.05278058050801809,0.0,0.523653395784543,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.6,0.1582456061592334,0.07890638384027154,0.14190317195325544,0.041701313820056554,0.0,0.0,1.1240080687363303,2.5,0.0,4.791666666666665,0.07058823529411765,-0.392156862745098,-0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0.45045045045045046,0,-0.27140100282543195,0.42857142857142855,0.015160349854227423,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.2,-0.14597502487785532,-0.052906468385606815,-0.37145242070116863,-0.2869615832363213,0.3333333333333333,0.0,2.54054765297145,0.0,0.0,0.0,-0.16470588235294117,-0.03921568627450977,1.0,0.0,-1.0,0.0,0.0,-0.16666666666666666,0.25,0,0.8873873873873874,0,-0.1003693073283504,-0.34285714285714286,0.5891625615763547,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1.6,1.4352090862157982,-0.9532565846965948,-0.002504173622704503,-0.7392404176914928,-0.6666666666666666,0.3333333333333333,-0.1823498594177002,1.5,0.0,0.2690058479532133,5.541176470588235,1.8805704099821747,0.0,-1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5,0,1.2792792792792793,0,0.2621494274267018,-0.5714285714285715,-0.9827682045580879,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1.0,0.5725348477026332,-1.0533624446160077,-0.10767946577629384,-0.8644972929024151,0.3333333333333333,0.3333333333333333,-0.13023242587079545,0.0,0.0,0.0,3.9529411764705884,1.9166666666666667,0.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0,0.545045045045045,0,-0.07106635450238218,-0.5714285714285715,-1.0094232943837167,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.4,0.5438935152970755,-0.45304281688716863,0.3130217028380634,-0.11378352367684233,0.3333333333333333,-0.3333333333333333,-0.10375279926754306,0.5,0.0,0.37704918032786855,0.9411764705882353,0.5725490196078431,0.0,1.0,0.0,0.0,0.0,-0.5,-0.25,0,-0.49099099099099097,1,0.3544664635639627,0.5714285714285715,0.4167247386759583,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0.6,1.6936619454856987,-0.8295992226399183,-0.17250973845297723,-0.557762235876322,0.6666666666666666,1.0,-0.16059773621005707,0.5,0.0,0.10360360360360124,4.729411764705882,3.4901960784313726,-0.5,-0.5,1.0,0.0,-1.0,-0.6666666666666666,-0.25,0,1.2432432432432432,0,1.4516758771923686,0.0,-0.5592295345104338,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0.6,1.3276918587686029,-0.14634513853198186,1.1547022815804115,0.7051762847164478,0.0,-0.3333333333333333,-0.20338990669823878,0.0,0.0,0.0,1.388235294117647,0.7058823529411766,1.0,0.5,1.0,0.0,1.0,-0.6666666666666666,0.75,1,-0.38288288288288286,1,1.0409764603312994,-0.17142857142857137,-0.28145519077196113,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0.03679677972061988,3.2952156239779478,0.6302170283806343,2.4313986362880424,0.3333333333333333,-0.3333333333333333,0.7286066466642462,0.0,0.0,0.0,-0.35294117647058826,-0.6274509803921569,0.0,1.0,0.0,0.0,1.0,-0.3333333333333333,-0.75,0,1.0315315315315314,0,0.03438378574297382,0.5714285714285715,-1.3142857142857147,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0.2,0.4563533927409041,-0.19848033979552765,-0.060517529215358946,0.6516226337188966,-0.3333333333333333,0.6666666666666666,0.30626200800778297,0.5,0.0,0.5287356321839073,0.5294117647058824,0.4166666666666667,-0.5,-1.0,0.0,0.0,1.0,0.6666666666666666,-0.75,0,0.14864864864864866,0,0.48725057061410837,-0.42857142857142855,-0.016883116883116868,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2.2,3.273626480512971,0.2655699634222074,7.93405676126878,0.19980460688750593,0.3333333333333333,-1.0,0.03212621194952755,2.0,0.0,0.7449392712550578,2.411764705882353,0.1750700280112045,0.0,-0.5,1.0,0.0,0.0,0.5,0.0,0,0.35585585585585583,0,0.973078769236797,-0.28571428571428575,-0.712903225806452,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
2.6,3.0365124613738574,0.28990996507294053,1.5375626043405672,1.4673952051257364,0.0,1.0,0.11280514965656918,1.5,0.0,0.6052631578947367,2.1882352941176473,-0.024509803921568592,0.5,-1.0,1.0,0.0,1.0,-0.5,0.75,1,1.1936936936936937,0,0.631721246436723,-0.6428571428571428,-1.8457891453524646,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
7.6,20.95430704885039,2.4111846141905655,6.218697829716194,1.9919524226435008,0.3333333333333333,-0.6666666666666666,-0.22545123463922806,16.5,0.0,2.509090909090908,6.623529411764705,0.005260640841702557,1.0,-0.5,1.0,0.0,1.0,0.0,0.75,1,0.7207207207207207,0,3.013455437522129,-0.5142857142857142,-2.515417256011316,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
0.0,-0.06166715300068086,0.39120144911389126,0.10016694490818033,-0.24944671161202006,-0.3333333333333333,-0.3333333333333333,3.6790599117090608,0.5,0.0,1.7692307692307672,-0.18823529411764706,-0.35294117647058826,0.0,-0.5,0.0,0.0,0.0,-0.5,-0.5,0,1.1846846846846846,0,-0.1589882742474262,-0.28571428571428575,-0.41269841269841306,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.8,0.5648283240929873,-0.25511999875406915,-0.17529215358931552,0.20089805421586554,0.3333333333333333,-1.3333333333333333,0.4300201682980995,1.0,0.0,0.9019607843137258,0.7058823529411765,-0.0056022408963585235,-1.0,-1.5,0.0,0.0,0.0,-0.6666666666666666,-0.5,0,-0.36036036036036034,1,0.03712420285453991,-0.8571428571428571,0.18030513176144206,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.2,-0.26564312061831763,4.561696958370324,1.3973288814691147,7.240478962248461,0.0,-1.0,0.386139723915633,1.0,0.0,23.000000000000007,-0.4470588235294118,-0.7450980392156863,0.5,0.5,-1.0,0.0,1.0,0.0,0.5,1,0.7567567567567568,0,-0.4137221672560564,0.0,-1.9314285714285717,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
0.2,0.1782975316678265,-0.1516685052071746,-0.23372287145242063,0.23968971183903806,0.0,-0.3333333333333333,0.6020050306988612,0.0,0.0,0.0,0.2,0.00490196078431376,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0,-0.527027027027027,1,0.050394287001753385,0.0,0.0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
3.0,3.005738741367573,2.637226265637569,3.5308848080133552,1.2554626266744635,0.3333333333333333,1.0,0.34398826443410624,1.0,0.0,0.9892473118279563,0.6,-0.5588235294117647,-0.5,1.0,1.0,0.0,1.0,0.16666666666666666,0.5,1,0.5675675675675675,0,0.44753985018382897,1.2857142857142856,-0.8218844984802435,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
2.2,2.2441920495611782,0.12872861614860398,0.7762938230383972,0.03473426623268623,0.6666666666666666,-0.6666666666666666,0.14749761485098886,2.5,0.0,1.1734693877551001,1.811764705882353,-0.03921568627450977,1.0,1.0,1.0,-0.044012469699285905,0.0,-1.0,0.5,1,-0.0945945945945946,1,0.4339606006876756,0.0,-1.5649021029731693,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0.6,0.29670115897136623,-0.06902950341253411,1.4823316638842512,-0.5645716332561501,0.0,0.0,1.0076479398780744,0.0,0.0,0.0,0.27058823529411763,-0.2254901960784313,-0.5,-0.5,0.0,0.0,-1.0,0.8333333333333334,0.25,0,0.13063063063063063,0,-0.11602323599424004,0.0,-0.6077922077922078,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0.2,0.10363403739534469,-0.3843469103899887,-0.1452420701168615,0.30316365822768615,-0.6666666666666666,0.0,0.2493732919907505,0.0,0.0,0.0,0.27058823529411763,0.09313725490196081,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.38738738738738737,0,-0.06691025929880597,0.0,-0.2701298701298704,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.4,-0.3717761666404795,-0.3192270553972186,-0.4131886477462437,0.18518210543821728,-0.3333333333333333,-0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.35294117647058826,-0.15686274509803919,-1.0,0.5,-1.0,0.0,0.0,-0.3333333333333333,0.0,0,1.0810810810810811,0,-0.5388850249306937,2.571428571428571,0.4000000000000001,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-0.4,-0.40049231966360666,-0.9269303793435929,-0.4493600445186422,-0.9095898280997233,-0.6666666666666666,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.23529411764705882,0.43137254901960786,0.0,-1.0,-1.0,0.0,-1.0,0.8333333333333334,-0.25,0,0.013513513513513514,0,-0.6516755973080729,-0.5714285714285715,0.5490683229813664,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1.2,0.8123798193830295,-0.10724879437209475,0.45631608235948795,0.8107209154939072,-0.3333333333333333,1.0,0.2541892330919029,0.5,0.0,0.4144144144144142,0.8117647058823529,-0.13725490196078424,-1.0,0.0,0.0,0.0,1.0,-0.8333333333333334,-0.5,0,-0.20270270270270271,1,0.024738693024303607,1.7142857142857142,-0.4510204081632657,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.4,-0.3331911741599516,0.47993012402207413,0.38606010016694486,-0.4184267420588724,0.3333333333333333,0.0,-0.3894471305444608,0.0,0.0,0.0,-0.38823529411764707,-0.3333333333333333,0.5,-1.5,-1.0,0.0,0.0,0.5,-0.25,0,0.2972972972972973,0,-0.3873318770020474,-0.8571428571428571,0.2971428571428571,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
2.2,3.1174085130898677,2.1930254671809597,3.40567612687813,0.6755455771753793,-0.6666666666666666,0.0,0.5828840528173926,4.0,0.0,3.407407407407405,0.7764705882352941,-0.4089635854341736,0.0,-1.0,1.0,0.0,1.0,0.8333333333333334,-0.25,0,0.10810810810810811,0,0.8912669102592984,-0.5714285714285715,-0.9745740498034079,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.4,-0.38984534578348423,-1.1460932268062114,-0.5877851975514746,-0.9748877432230166,-0.3333333333333333,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,0.10588235294117647,2.1372549019607843,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-0.5,0,-0.10810810810810811,1,-0.6098566852463192,0.0,0.48571428571428554,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
-0.2,-0.3460977306906692,-0.34391596193680024,-0.39788536449638284,0.349442873773491,1.3333333333333333,-0.3333333333333333,2.7208144388720386,0.0,0.0,0.0,-0.3176470588235294,-0.42156862745098034,-0.5,0.5,-1.0,0.0,0.0,-0.5,0.5,1,-0.44144144144144143,1,-0.6243938755718386,0.8571428571428571,0.46428571428571414,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
